FirstStructure__c;ClosedYear__c;ClosedDate__c;Closed_Reason__c;Rejected_URP__c;SendExternal__c;SendExternalName__c;ImmediateClosure__c
CHIAMAROMA 060606;2026;25/02/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
POLIZIA LOCALE (5° Gruppo CASILINO);2026;25/02/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
CHIAMAROMA 060606;2026;25/02/2026;Risolto al secondo livello;false;false;;false
DIPARTIMENTO TUTELA AMBIENTALE;2026;25/02/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
CHIAMAROMA 060606;2026;25/02/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
DIPARTIMENTO TUTELA AMBIENTALE;2026;25/02/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Non più necessario;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
CHIAMAROMA 060606;2026;25/02/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
CHIAMAROMA 060606;2026;25/02/2026;Risolto al secondo livello;false;false;;false
MUNICIPIO II;2026;25/02/2026;Non più necessario;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Non più necessario;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
MUNICIPIO III;2026;25/02/2026;Non più necessario;false;false;;false
DIPARTIMENTO TUTELA AMBIENTALE;2026;25/02/2026;Risolto al secondo livello;false;false;;false
POLIZIA LOCALE DI ROMA CAPITALE;2026;25/02/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
POLIZIA LOCALE DI ROMA CAPITALE;2026;25/02/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
POLIZIA LOCALE DI ROMA CAPITALE;2026;25/02/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
CHIAMAROMA 060606;2026;25/02/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
CHIAMAROMA 060606;2026;25/02/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al secondo livello;false;false;;false
MUNICIPIO VII;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
DIPARTIMENTO TUTELA AMBIENTALE;2026;25/02/2026;Risolto al primo livello;false;false;;false
MUNICIPIO VII;2026;25/02/2026;Risolto al primo livello;false;false;;false
DIPARTIMENTO TUTELA AMBIENTALE;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
MUNICIPIO VII;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al secondo livello;false;false;;false
MUNICIPIO VII;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
MUNICIPIO VII;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
MUNICIPIO VII;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
CHIAMAROMA 060606;2026;25/02/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
MUNICIPIO V;2026;25/02/2026;Non più necessario;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
MUNICIPIO III;2026;25/02/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al secondo livello;false;false;;false
MUNICIPIO VII;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto da Ente Esterno;false;true;AMA;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto da Ente Esterno;false;true;AMA;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto da Ente Esterno;false;true;AMA;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto da Ente Esterno;false;true;AMA;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto da Ente Esterno;false;true;AMA;false
DIPARTIMENTO MONITORAGGIO QUALITA' DEI SERVIZI E COMUNICAZIONE ISTITUZIONALE;2026;25/02/2026;Risolto da Ente Esterno;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto da Ente Esterno;false;true;AMA;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto da Ente Esterno;false;true;AMA;false
MUNICIPIO II;2026;25/02/2026;Risolto da Ente Esterno;false;true;AMA;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto da Ente Esterno;false;true;AMA;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto da Ente Esterno;false;true;AMA;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto da Ente Esterno;false;true;AMA;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto da Ente Esterno;false;true;AMA;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto da Ente Esterno;false;true;AMA;false
CHIAMAROMA 060606;2026;25/02/2026;Non più necessario;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
POLIZIA LOCALE DI ROMA CAPITALE;2026;25/02/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
POLIZIA LOCALE DI ROMA CAPITALE;2026;25/02/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
POLIZIA LOCALE DI ROMA CAPITALE;2026;25/02/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
POLIZIA LOCALE DI ROMA CAPITALE;2026;25/02/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
POLIZIA LOCALE DI ROMA CAPITALE;2026;25/02/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
POLIZIA LOCALE DI ROMA CAPITALE;2026;25/02/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
POLIZIA LOCALE DI ROMA CAPITALE;2026;25/02/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
POLIZIA LOCALE DI ROMA CAPITALE;2026;25/02/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
MUNICIPIO VII;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
POLIZIA LOCALE (COMANDO GENERALE);2026;25/02/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Non più necessario;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Non più necessario;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al secondo livello;false;true;AMA;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
MUNICIPIO VII;2026;25/02/2026;Risolto al primo livello;false;false;;false
MUNICIPIO VII;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
DIPARTIMENTO TUTELA AMBIENTALE;2026;25/02/2026;Non più necessario;false;false;;false
DIPARTIMENTO TUTELA AMBIENTALE;2026;25/02/2026;Risolto al primo livello;false;false;;false
DIPARTIMENTO TUTELA AMBIENTALE;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
MUNICIPIO II;2026;25/02/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al secondo livello;false;false;;false
MUNICIPIO VII;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
MUNICIPIO IX;2026;25/02/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
MUNICIPIO VII;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al secondo livello;false;false;;false
DIPARTIMENTO TUTELA AMBIENTALE;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al secondo livello;false;false;;false
MUNICIPIO IX;2026;25/02/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
MUNICIPIO VII;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al secondo livello;false;false;;false
MUNICIPIO IX;2026;25/02/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
MUNICIPIO IX;2026;25/02/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al secondo livello;false;false;;false
MUNICIPIO VII;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Non più necessario;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
MUNICIPIO VII;2026;25/02/2026;Risolto al primo livello;false;false;;false
POLIZIA LOCALE DI ROMA CAPITALE;2026;25/02/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
POLIZIA LOCALE DI ROMA CAPITALE;2026;25/02/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
POLIZIA LOCALE DI ROMA CAPITALE;2026;25/02/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
POLIZIA LOCALE DI ROMA CAPITALE;2026;25/02/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
POLIZIA LOCALE DI ROMA CAPITALE;2026;25/02/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
POLIZIA LOCALE DI ROMA CAPITALE;2026;25/02/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
POLIZIA LOCALE DI ROMA CAPITALE;2026;25/02/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
POLIZIA LOCALE DI ROMA CAPITALE;2026;25/02/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
POLIZIA LOCALE DI ROMA CAPITALE;2026;25/02/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
MUNICIPIO VII;2026;25/02/2026;Risolto al primo livello;false;false;;false
DIPARTIMENTO TUTELA AMBIENTALE;2026;25/02/2026;Risolto al primo livello;false;false;;false
MUNICIPIO VII;2026;25/02/2026;Risolto al primo livello;false;false;;false
MUNICIPIO VII;2026;25/02/2026;Risolto al primo livello;false;false;;false
DIPARTIMENTO INFRASTRUTTURE E LAVORI PUBBLICI;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
MUNICIPIO VII;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
CHIAMAROMA 060606;2026;25/02/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al secondo livello;false;false;;false
MUNICIPIO VII;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
DIPARTIMENTO MOBILITA’ SOSTENIBILE E TRASPORTI;2026;25/02/2026;Risolto al primo livello;false;false;;false
MUNICIPIO III;2026;25/02/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
MUNICIPIO VII;2026;25/02/2026;Risolto al primo livello;false;false;;false
DIPARTIMENTO TUTELA AMBIENTALE;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
CHIAMAROMA 060606;2026;25/02/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
MUNICIPIO VII;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
MUNICIPIO VII;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
MUNICIPIO VII;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
CHIAMAROMA 060606;2026;25/02/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
MUNICIPIO VII;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al secondo livello;false;false;;false
MUNICIPIO VII;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;true
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
MUNICIPIO VII;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
DIPARTIMENTO INFRASTRUTTURE E LAVORI PUBBLICI;2026;25/02/2026;Risolto al secondo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
CHIAMAROMA 060606;2026;25/02/2026;Risolto al primo livello;false;false;;false
POLIZIA LOCALE DI ROMA CAPITALE;2026;25/02/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
POLIZIA LOCALE DI ROMA CAPITALE;2026;25/02/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
POLIZIA LOCALE DI ROMA CAPITALE;2026;25/02/2026;In carico a ente esterno;false;true;POLIZIA LOCALE DI ROMA CAPITALE;false
